feature,mean_abs_shap
rainfall_24h_mm,0.10060293493903875
rainfall_6h_mm,0.09590178776658959
soil_moisture_percent,0.09463542884618131
rainfall_3h_mm,0.07165114372134068
rainfall_1h_mm,0.0667433217917801
river_level_m,0.03910750286674847
river_rise_intensity,0.015044633697697691
river_rise_rate_m_per_hr,0.0065708401726849806
rainfall_intensity,0.005324583454408096
terrain_exposure,0.004722023477166068
slope_degrees,0.004479918586272137
elevation_m,0.003541370259274917
distance_from_river_km,0.0029968244907879454
